index	sample_fp	plate	well	tile	cycle
1750	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-010__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	10	1
1751	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-011__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	11	1
1752	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-012__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	12	1
1753	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-013__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	13	1
1754	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-014__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	14	1
1755	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-015__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	15	1
1756	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-016__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	16	1
1757	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-017__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	17	1
1758	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-018__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	18	1
1759	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-019__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	19	1
1760	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-020__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	20	1
1761	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-021__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	21	1
1762	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-022__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	22	1
1763	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-023__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	23	1
1764	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-024__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	24	1
1765	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-025__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	25	1
1766	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-026__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	26	1
1767	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-027__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	27	1
1768	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-028__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	28	1
1769	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-029__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	29	1
1770	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-030__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	30	1
1771	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-031__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	31	1
1772	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-032__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	32	1
1773	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-033__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	33	1
1774	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-034__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	34	1
1775	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-035__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	35	1
1776	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-036__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	36	1
1777	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-037__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	37	1
1778	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-038__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	38	1
1779	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-039__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	39	1
1780	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-040__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	40	1
1781	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-041__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	41	1
1782	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-042__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	42	1
1783	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-043__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	43	1
1784	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-044__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	44	1
1785	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-045__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	45	1
1786	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-046__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	46	1
1787	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-047__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	47	1
1788	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-048__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	48	1
1789	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-049__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	49	1
1790	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-050__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	50	1
1791	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-051__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	51	1
1792	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-052__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	52	1
1793	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-053__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	53	1
1794	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-054__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	54	1
1795	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-055__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	55	1
1796	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-056__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	56	1
1797	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-057__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	57	1
1798	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-058__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	58	1
1799	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-059__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	59	1
1800	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-060__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	60	1
1801	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-061__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	61	1
1802	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-062__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	62	1
1803	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-063__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	63	1
1804	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-064__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	64	1
1805	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-065__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	65	1
1806	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-066__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	66	1
1807	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-067__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	67	1
1808	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-068__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	68	1
1809	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-069__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	69	1
1810	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-070__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	70	1
1811	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-071__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	71	1
1812	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-072__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	72	1
1813	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-073__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	73	1
1814	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-074__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	74	1
1815	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-075__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	75	1
1816	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-076__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	76	1
1817	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-077__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	77	1
1818	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-078__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	78	1
1819	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-079__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	79	1
1820	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-080__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	80	1
1821	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-081__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	81	1
1822	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-082__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	82	1
1823	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-083__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	83	1
1824	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-084__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	84	1
1825	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-085__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	85	1
1826	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-086__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	86	1
1827	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-087__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	87	1
1828	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-088__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	88	1
1829	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-089__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	89	1
1830	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-090__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	90	1
1831	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-091__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	91	1
1832	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-092__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	92	1
1833	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-093__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	93	1
1834	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-094__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	94	1
1835	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-095__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	95	1
1836	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-096__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	96	1
1837	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-097__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	97	1
1838	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-098__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	98	1
1839	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-099__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	99	1
1840	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-100__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	100	1
1841	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-101__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	101	1
1842	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-102__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	102	1
1843	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-103__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	103	1
1844	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-104__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	104	1
1845	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-105__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	105	1
1846	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-106__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	106	1
1847	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-107__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	107	1
1848	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-108__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	108	1
1849	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-109__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	109	1
1850	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-110__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	110	1
1851	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-111__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	111	1
1852	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-112__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	112	1
1853	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-113__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	113	1
1854	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-114__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	114	1
1855	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-115__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	115	1
1856	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-116__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	116	1
1857	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-117__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	117	1
1858	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-118__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	118	1
1859	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-119__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	119	1
1860	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-120__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	120	1
1861	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-121__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	121	1
1862	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-122__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	122	1
