plate	round	well	tile
1	2	B2	43
1	3	B2	43
1	1	B2	44
1	2	B2	44
1	3	B2	44
1	1	B2	45
1	2	B2	45
1	3	B2	45
1	1	B2	46
1	2	B2	46
1	3	B2	46
1	1	B2	47
1	2	B2	47
1	3	B2	47
1	1	B2	48
1	2	B2	48
1	3	B2	48
1	1	B2	49
1	2	B2	49
1	3	B2	49
1	1	B2	50
1	2	B2	50
1	3	B2	50
1	1	B2	51
1	2	B2	51
1	3	B2	51
1	1	B2	52
1	2	B2	52
1	3	B2	52
1	1	B2	53
1	2	B2	53
1	3	B2	53
1	1	B2	54
1	2	B2	54
1	3	B2	54
1	1	B2	55
1	2	B2	55
1	3	B2	55
1	1	B2	56
1	2	B2	56
1	3	B2	56
1	1	B2	57
1	2	B2	57
1	3	B2	57
1	1	B2	58
1	2	B2	58
1	3	B2	58
1	1	B2	59
1	2	B2	59
1	3	B2	59
1	1	B2	60
1	2	B2	60
1	3	B2	60
1	1	B2	61
1	2	B2	61
1	3	B2	61
1	1	B2	62
1	2	B2	62
1	3	B2	62
1	1	B2	63
1	2	B2	63
1	3	B2	63
1	1	B2	64
1	2	B2	64
1	3	B2	64
1	1	B2	65
1	2	B2	65
1	3	B2	65
1	1	B2	66
1	2	B2	66
1	3	B2	66
1	1	B2	67
1	2	B2	67
1	3	B2	67
1	1	B2	68
1	2	B2	68
1	3	B2	68
1	1	B2	69
1	2	B2	69
1	3	B2	69
1	1	B2	70
1	2	B2	70
1	3	B2	70
1	1	B2	71
1	2	B2	71
1	3	B2	71
1	1	B2	72
1	2	B2	72
1	3	B2	72
1	1	B2	73
1	2	B2	73
1	3	B2	73
1	1	B2	74
1	2	B2	74
1	3	B2	74
1	1	B2	75
1	2	B2	75
1	3	B2	75
1	1	B2	76
1	2	B2	76
1	3	B2	76
1	1	B2	77
1	2	B2	77
1	3	B2	77
1	1	B2	78
1	2	B2	78
1	3	B2	78
1	1	B2	79
1	2	B2	79
1	3	B2	79
1	1	B2	80
1	2	B2	80
1	3	B2	80
1	1	B2	81
1	2	B2	81
1	3	B2	81
1	1	B2	82
1	2	B2	82
1	3	B2	82
1	1	B2	83
1	2	B2	83
1	3	B2	83
1	1	B2	84
1	2	B2	84
1	3	B2	84
1	1	B2	85
1	2	B2	85
1	3	B2	85
1	1	B2	86
1	2	B2	86
1	3	B2	86
1	1	B2	87
1	2	B2	87
1	3	B2	87
1	1	B2	88
1	2	B2	88
1	3	B2	88
1	1	B2	89
1	2	B2	89
1	3	B2	89
1	1	B2	90
1	2	B2	90
1	3	B2	90
1	1	B2	91
1	2	B2	91
1	3	B2	91
1	1	B2	92
1	2	B2	92
1	3	B2	92
1	1	B2	93
1	2	B2	93
1	3	B2	93
1	1	B2	94
1	2	B2	94
1	3	B2	94
1	1	B2	95
1	2	B2	95
1	3	B2	95
1	1	B2	96
1	2	B2	96
1	3	B2	96
1	1	B2	97
1	2	B2	97
1	3	B2	97
1	1	B2	98
1	2	B2	98
1	3	B2	98
1	1	B2	99
1	2	B2	99
1	3	B2	99
1	1	B2	100
1	2	B2	100
1	3	B2	100
1	1	B2	101
1	2	B2	101
1	3	B2	101
1	1	B2	102
1	2	B2	102
1	3	B2	102
1	1	B2	103
1	2	B2	103
1	3	B2	103
1	1	B2	104
1	2	B2	104
1	3	B2	104
1	1	B2	105
1	2	B2	105
1	3	B2	105
1	1	B2	106
1	2	B2	106
1	3	B2	106
1	1	B2	107
1	2	B2	107
1	3	B2	107
1	1	B2	108
1	2	B2	108
1	3	B2	108
1	1	B2	109
1	2	B2	109
1	3	B2	109
1	1	B2	110
1	2	B2	110
1	3	B2	110
1	1	B2	111
1	2	B2	111
1	3	B2	111
1	1	B2	112
1	2	B2	112
1	3	B2	112
1	1	B2	113
1	2	B2	113
1	3	B2	113
1	1	B2	114
1	2	B2	114
1	3	B2	114
1	1	B2	115
1	2	B2	115
1	3	B2	115
1	1	B2	116
1	2	B2	116
1	3	B2	116
1	1	B2	117
1	2	B2	117
1	3	B2	117
1	1	B2	118
1	2	B2	118
1	3	B2	118
1	1	B2	119
1	2	B2	119
1	3	B2	119
1	1	B2	120
1	2	B2	120
1	3	B2	120
1	1	B2	121
1	2	B2	121
1	3	B2	121
1	1	B2	122
1	2	B2	122
1	3	B2	122
1	1	B2	123
1	2	B2	123
1	3	B2	123
1	1	B2	124
1	2	B2	124
1	3	B2	124
1	1	B2	125
1	2	B2	125
1	3	B2	125
1	1	B2	126
1	2	B2	126
1	3	B2	126
1	1	B2	127
1	2	B2	127
1	3	B2	127
1	1	B2	128
1	2	B2	128
1	3	B2	128
1	1	B2	129
1	2	B2	129
1	3	B2	129
1	1	B2	130
1	2	B2	130
1	3	B2	130
1	1	B2	131
1	2	B2	131
1	3	B2	131
1	1	B2	132
1	2	B2	132
1	3	B2	132
1	1	B2	133
1	2	B2	133
1	3	B2	133
1	1	B2	134
1	2	B2	134
1	3	B2	134
1	1	B2	135
1	2	B2	135
1	3	B2	135
1	1	B2	136
1	2	B2	136
1	3	B2	136
1	1	B2	137
1	2	B2	137
1	3	B2	137
1	1	B2	138
1	2	B2	138
1	3	B2	138
1	1	B2	139
1	2	B2	139
1	3	B2	139
1	1	B2	140
1	2	B2	140
1	3	B2	140
1	1	B2	141
1	2	B2	141
1	3	B2	141
1	1	B2	142
1	2	B2	142
1	3	B2	142
1	1	B2	143
1	2	B2	143
1	3	B2	143
1	1	B2	144
1	2	B2	144
1	3	B2	144
1	1	B2	145
1	2	B2	145
1	3	B2	145
1	1	B2	146
1	2	B2	146
1	3	B2	146
1	1	B2	147
1	2	B2	147
1	3	B2	147
1	1	B2	148
1	2	B2	148
1	3	B2	148
1	1	B2	149
1	2	B2	149
1	3	B2	149
1	1	B2	150
1	2	B2	150
1	3	B2	150
1	1	B2	151
1	2	B2	151
1	3	B2	151
1	1	B2	152
1	2	B2	152
1	3	B2	152
1	1	B2	153
1	2	B2	153
1	3	B2	153
1	1	B2	154
1	2	B2	154
1	3	B2	154
1	1	B2	155
1	2	B2	155
1	3	B2	155
1	1	B2	156
1	2	B2	156
1	3	B2	156
1	1	B2	157
1	2	B2	157
1	3	B2	157
1	1	B2	158
1	2	B2	158
1	3	B2	158
1	1	B2	159
1	2	B2	159
1	3	B2	159
1	1	B2	160
1	2	B2	160
1	3	B2	160
1	1	B2	161
1	2	B2	161
1	3	B2	161
1	1	B2	162
1	2	B2	162
1	3	B2	162
1	1	B2	163
1	2	B2	163
1	3	B2	163
1	1	B2	164
1	2	B2	164
1	3	B2	164
1	1	B2	165
1	2	B2	165
1	3	B2	165
1	1	B2	166
1	2	B2	166
1	3	B2	166
1	1	B2	167
1	2	B2	167
1	3	B2	167
1	1	B2	168
1	2	B2	168
1	3	B2	168
1	1	B2	169
1	2	B2	169
1	3	B2	169
1	1	B2	170
1	2	B2	170
1	3	B2	170
1	1	B2	171
1	2	B2	171
1	3	B2	171
1	1	B2	172
1	2	B2	172
1	3	B2	172
1	1	B2	173
1	2	B2	173
1	3	B2	173
1	1	B2	174
1	2	B2	174
1	3	B2	174
1	1	B2	175
1	2	B2	175
1	3	B2	175
1	1	B2	176
1	2	B2	176
1	3	B2	176
1	1	B2	177
1	2	B2	177
1	3	B2	177
1	1	B2	178
1	2	B2	178
1	3	B2	178
1	1	B2	179
1	2	B2	179
1	3	B2	179
1	1	B2	180
1	2	B2	180
1	3	B2	180
1	1	B2	181
1	2	B2	181
1	3	B2	181
1	1	B2	182
1	2	B2	182
1	3	B2	182
1	1	B2	183
1	2	B2	183
1	3	B2	183
1	1	B2	184
1	2	B2	184
1	3	B2	184
1	1	B2	185
1	2	B2	185
1	3	B2	185
1	1	B2	186
1	2	B2	186
1	3	B2	186
1	1	B2	187
1	2	B2	187
1	3	B2	187
1	1	B2	188
1	2	B2	188
1	3	B2	188
1	1	B2	189
1	2	B2	189
1	3	B2	189
1	1	B2	190
1	2	B2	190
1	3	B2	190
1	1	B2	191
1	2	B2	191
1	3	B2	191
1	1	B2	192
1	2	B2	192
1	3	B2	192
1	1	B2	193
1	2	B2	193
1	3	B2	193
1	1	B2	194
1	2	B2	194
1	3	B2	194
1	1	B2	195
1	2	B2	195
1	3	B2	195
1	1	B2	196
1	2	B2	196
1	3	B2	196
1	1	B2	197
1	2	B2	197
1	3	B2	197
1	1	B2	198
1	2	B2	198
1	3	B2	198
1	1	B2	199
1	2	B2	199
1	3	B2	199
1	1	B2	200
1	2	B2	200
1	3	B2	200
1	1	B2	201
1	2	B2	201
1	3	B2	201
1	1	B2	202
1	2	B2	202
1	3	B2	202
1	1	B2	203
1	2	B2	203
1	3	B2	203
1	1	B2	204
1	2	B2	204
1	3	B2	204
1	1	B2	205
1	2	B2	205
1	3	B2	205
1	1	B2	206
1	2	B2	206
1	3	B2	206
1	1	B2	207
1	2	B2	207
1	3	B2	207
1	1	B2	208
1	2	B2	208
1	3	B2	208
1	1	B2	209
1	2	B2	209
1	3	B2	209
1	1	B2	210
1	2	B2	210
1	3	B2	210
1	1	B2	211
1	2	B2	211
1	3	B2	211
1	1	B2	212
1	2	B2	212
1	3	B2	212
1	1	B2	213
1	2	B2	213
1	3	B2	213
1	1	B2	214
1	2	B2	214
1	3	B2	214
1	1	B2	215
1	2	B2	215
1	3	B2	215
1	1	B2	216
1	2	B2	216
1	3	B2	216
1	1	B2	217
1	2	B2	217
1	3	B2	217
1	1	B2	218
1	2	B2	218
1	3	B2	218
1	1	B2	219
1	2	B2	219
1	3	B2	219
1	1	B2	220
1	2	B2	220
1	3	B2	220
1	1	B2	221
1	2	B2	221
1	3	B2	221
1	1	B2	222
1	2	B2	222
1	3	B2	222
1	1	B2	223
1	2	B2	223
1	3	B2	223
1	1	B2	224
1	2	B2	224
1	3	B2	224
1	1	B2	225
1	2	B2	225
1	3	B2	225
1	1	B2	226
1	2	B2	226
1	3	B2	226
1	1	B2	227
1	2	B2	227
1	3	B2	227
1	1	B2	228
1	2	B2	228
1	3	B2	228
1	1	B2	229
1	2	B2	229
1	3	B2	229
1	1	B2	230
1	2	B2	230
1	3	B2	230
1	1	B2	231
1	2	B2	231
1	3	B2	231
1	1	B2	232
1	2	B2	232
1	3	B2	232
1	1	B2	233
1	2	B2	233
1	3	B2	233
1	1	B2	234
1	2	B2	234
1	3	B2	234
1	1	B2	235
1	2	B2	235
1	3	B2	235
1	1	B2	236
1	2	B2	236
1	3	B2	236
1	1	B2	237
1	2	B2	237
1	3	B2	237
1	1	B2	238
1	2	B2	238
1	3	B2	238
1	1	B2	239
1	2	B2	239
1	3	B2	239
1	1	B2	240
1	2	B2	240
1	3	B2	240
1	1	B2	241
1	2	B2	241
1	3	B2	241
1	1	B2	242
1	2	B2	242
1	3	B2	242
1	1	B2	243
1	2	B2	243
1	3	B2	243
1	1	B2	244
1	2	B2	244
1	3	B2	244
1	1	B2	245
1	2	B2	245
1	3	B2	245
1	1	B2	246
1	2	B2	246
1	3	B2	246
1	1	B2	247
1	2	B2	247
1	3	B2	247
1	1	B2	248
1	2	B2	248
1	3	B2	248
1	1	B2	249
1	2	B2	249
1	3	B2	249
1	1	B2	250
1	2	B2	250
1	3	B2	250
1	1	B2	251
1	2	B2	251
1	3	B2	251
1	1	B2	252
1	2	B2	252
1	3	B2	252
1	1	B2	253
1	2	B2	253
1	3	B2	253
1	1	B2	254
1	2	B2	254
1	3	B2	254
1	1	B2	255
1	2	B2	255
1	3	B2	255
1	1	B2	256
1	2	B2	256
1	3	B2	256
1	1	B2	257
1	2	B2	257
1	3	B2	257
1	1	B2	258
1	2	B2	258
1	3	B2	258
1	1	B2	259
1	2	B2	259
1	3	B2	259
1	1	B2	260
1	2	B2	260
1	3	B2	260
1	1	B2	261
1	2	B2	261
1	3	B2	261
1	1	B2	262
1	2	B2	262
1	3	B2	262
1	1	B2	263
1	2	B2	263
1	3	B2	263
1	1	B2	264
1	2	B2	264
1	3	B2	264
1	1	B2	265
1	2	B2	265
1	3	B2	265
1	1	B2	266
1	2	B2	266
1	3	B2	266
1	1	B2	267
1	2	B2	267
1	3	B2	267
1	1	B2	268
1	2	B2	268
1	3	B2	268
1	1	B2	269
1	2	B2	269
1	3	B2	269
1	1	B2	270
1	2	B2	270
1	3	B2	270
1	1	B2	271
1	2	B2	271
1	3	B2	271
1	1	B2	272
1	2	B2	272
1	3	B2	272
1	1	B2	273
1	2	B2	273
1	3	B2	273
1	1	B2	274
1	2	B2	274
1	3	B2	274
1	1	B2	275
1	2	B2	275
1	3	B2	275
1	1	B2	276
1	2	B2	276
1	3	B2	276
1	1	B2	277
1	2	B2	277
1	3	B2	277
1	1	B2	278
1	2	B2	278
1	3	B2	278
1	1	B2	279
1	2	B2	279
1	3	B2	279
1	1	B2	280
1	2	B2	280
1	3	B2	280
1	1	B2	281
1	2	B2	281
1	3	B2	281
1	1	B2	282
1	2	B2	282
1	3	B2	282
1	1	B2	283
1	2	B2	283
1	3	B2	283
1	1	B2	284
1	2	B2	284
1	3	B2	284
1	1	B2	285
1	2	B2	285
1	3	B2	285
1	1	B2	286
1	2	B2	286
1	3	B2	286
1	1	B2	287
1	2	B2	287
1	3	B2	287
1	1	B2	288
1	2	B2	288
1	3	B2	288
1	1	B2	289
1	2	B2	289
1	3	B2	289
1	1	B2	290
1	2	B2	290
1	3	B2	290
1	1	B2	291
1	2	B2	291
1	3	B2	291
1	1	B2	292
1	2	B2	292
1	3	B2	292
1	1	B2	293
1	2	B2	293
1	3	B2	293
1	1	B2	294
1	2	B2	294
1	3	B2	294
1	1	B2	295
1	2	B2	295
1	3	B2	295
1	1	B2	296
1	2	B2	296
1	3	B2	296
1	1	B2	297
1	2	B2	297
1	3	B2	297
1	1	B2	298
1	2	B2	298
1	3	B2	298
1	1	B2	299
1	2	B2	299
1	3	B2	299
1	1	B2	300
1	2	B2	300
1	3	B2	300
1	1	B2	301
1	2	B2	301
1	3	B2	301
1	1	B2	302
1	2	B2	302
1	3	B2	302
1	1	B2	303
1	2	B2	303
1	3	B2	303
1	1	B2	304
1	2	B2	304
1	3	B2	304
1	1	B2	305
1	2	B2	305
1	3	B2	305
1	1	B2	306
1	2	B2	306
1	3	B2	306
1	1	B2	307
1	2	B2	307
1	3	B2	307
1	1	B2	308
1	2	B2	308
1	3	B2	308
1	1	B2	309
1	2	B2	309
1	3	B2	309
1	1	B2	310
1	2	B2	310
1	3	B2	310
1	1	B2	311
1	2	B2	311
1	3	B2	311
1	1	B2	312
1	2	B2	312
1	3	B2	312
1	1	B2	313
1	2	B2	313
1	3	B2	313
1	1	B2	314
1	2	B2	314
1	3	B2	314
1	1	B2	315
1	2	B2	315
1	3	B2	315
1	1	B2	316
1	2	B2	316
1	3	B2	316
1	1	B2	317
1	2	B2	317
1	3	B2	317
1	1	B2	318
1	2	B2	318
1	3	B2	318
1	1	B2	319
1	2	B2	319
1	3	B2	319
1	1	B2	320
1	2	B2	320
1	3	B2	320
1	1	B2	321
1	2	B2	321
1	3	B2	321
1	1	B2	322
1	2	B2	322
1	3	B2	322
1	1	B2	323
1	2	B2	323
1	3	B2	323
1	1	B2	324
1	2	B2	324
1	3	B2	324
1	1	B2	325
1	2	B2	325
1	3	B2	325
1	1	B2	326
1	2	B2	326
1	3	B2	326
1	1	B2	327
1	2	B2	327
1	3	B2	327
1	1	B2	328
1	2	B2	328
1	3	B2	328
1	1	B2	329
1	2	B2	329
1	3	B2	329
1	1	B2	330
1	2	B2	330
1	3	B2	330
1	1	B2	331
1	2	B2	331
1	3	B2	331
1	1	B2	332
1	2	B2	332
1	3	B2	332
1	1	B2	333
1	2	B2	333
1	3	B2	333
1	1	B2	334
1	2	B2	334
1	3	B2	334
1	1	B2	335
1	2	B2	335
1	3	B2	335
1	1	B2	336
1	2	B2	336
1	3	B2	336
1	1	B2	337
1	2	B2	337
1	3	B2	337
1	1	B2	338
1	2	B2	338
1	3	B2	338
1	1	B2	339
1	2	B2	339
1	3	B2	339
1	1	B2	340
1	2	B2	340
1	3	B2	340
1	1	B2	341
1	2	B2	341
1	3	B2	341
1	1	B2	342
1	2	B2	342
1	3	B2	342
1	1	B2	343
1	2	B2	343
1	3	B2	343
1	1	B2	344
1	2	B2	344
1	3	B2	344
1	1	B2	345
1	2	B2	345
1	3	B2	345
1	1	B2	346
1	2	B2	346
1	3	B2	346
1	1	B2	347
1	2	B2	347
1	3	B2	347
1	1	B2	348
1	2	B2	348
1	3	B2	348
1	1	B2	349
1	2	B2	349
1	3	B2	349
1	1	B2	350
1	2	B2	350
1	3	B2	350
1	1	B2	351
1	2	B2	351
1	3	B2	351
1	1	B2	352
1	2	B2	352
1	3	B2	352
1	1	B2	353
1	2	B2	353
1	3	B2	353
1	1	B2	354
1	2	B2	354
1	3	B2	354
1	1	B2	355
1	2	B2	355
1	3	B2	355
1	1	B2	356
1	2	B2	356
1	3	B2	356
1	1	B2	357
1	2	B2	357
1	3	B2	357
1	1	B2	358
1	2	B2	358
1	3	B2	358
1	1	B2	359
1	2	B2	359
1	3	B2	359
1	1	B2	360
1	2	B2	360
1	3	B2	360
1	1	B2	361
1	2	B2	361
1	3	B2	361
1	1	B2	362
1	2	B2	362
1	3	B2	362
1	1	B2	363
1	2	B2	363
1	3	B2	363
1	1	B2	364
1	2	B2	364
1	3	B2	364
1	1	B2	365
1	2	B2	365
1	3	B2	365
1	1	B2	366
1	2	B2	366
1	3	B2	366
1	1	B2	367
1	2	B2	367
1	3	B2	367
1	1	B2	368
1	2	B2	368
1	3	B2	368
1	1	B2	369
1	2	B2	369
1	3	B2	369
1	1	B2	370
1	2	B2	370
1	3	B2	370
1	1	B2	371
1	2	B2	371
1	3	B2	371
1	1	B2	372
1	2	B2	372
1	3	B2	372
1	1	B2	373
1	2	B2	373
1	3	B2	373
1	1	B2	374
1	2	B2	374
1	3	B2	374
1	1	B2	375
1	2	B2	375
1	3	B2	375
1	1	B2	376
1	2	B2	376
1	3	B2	376
1	1	B2	377
1	2	B2	377
1	3	B2	377
1	1	B2	378
1	2	B2	378
1	3	B2	378
1	1	B2	379
1	2	B2	379
1	3	B2	379
1	1	B2	380
1	2	B2	380
1	3	B2	380
1	1	B2	381
1	2	B2	381
1	3	B2	381
1	1	B2	382
1	2	B2	382
1	3	B2	382
1	1	B2	383
1	2	B2	383
1	3	B2	383
1	1	B2	384
1	2	B2	384
1	3	B2	384
1	1	B2	385
1	2	B2	385
1	3	B2	385
1	1	B2	386
1	2	B2	386
1	3	B2	386
1	1	B2	387
1	2	B2	387
1	3	B2	387
1	1	B2	388
1	2	B2	388
1	3	B2	388
1	1	B2	389
1	2	B2	389
1	3	B2	389
1	1	B2	390
1	2	B2	390
1	3	B2	390
1	1	B2	391
1	2	B2	391
1	3	B2	391
1	1	B2	392
1	2	B2	392
1	3	B2	392
1	1	B2	393
1	2	B2	393
1	3	B2	393
1	1	B2	394
1	2	B2	394
1	3	B2	394
1	1	B2	395
1	2	B2	395
1	3	B2	395
1	1	B2	396
1	2	B2	396
1	3	B2	396
1	1	B2	397
1	2	B2	397
1	3	B2	397
1	1	B2	398
1	2	B2	398
1	3	B2	398
1	1	B2	399
1	2	B2	399
1	3	B2	399
1	1	B2	400
1	2	B2	400
1	3	B2	400
1	1	B2	401
1	2	B2	401
1	3	B2	401
1	1	B2	402
1	2	B2	402
1	3	B2	402
1	1	B2	403
1	2	B2	403
1	3	B2	403
1	1	B2	404
1	2	B2	404
1	3	B2	404
1	1	B2	405
1	2	B2	405
1	3	B2	405
1	1	B2	406
1	2	B2	406
1	3	B2	406
1	1	B2	407
1	2	B2	407
1	3	B2	407
1	1	B2	408
1	2	B2	408
1	3	B2	408
1	1	B2	409
1	2	B2	409
1	3	B2	409
1	1	B2	410
1	2	B2	410
1	3	B2	410
1	1	B2	411
1	2	B2	411
1	3	B2	411
1	1	B2	412
1	2	B2	412
1	3	B2	412
1	1	B2	413
1	2	B2	413
1	3	B2	413
1	1	B2	414
1	2	B2	414
1	3	B2	414
1	1	B2	415
1	2	B2	415
1	3	B2	415
1	1	B2	416
1	2	B2	416
1	3	B2	416
1	1	B2	417
1	2	B2	417
1	3	B2	417
1	1	B2	418
1	2	B2	418
1	3	B2	418
1	1	B2	419
1	2	B2	419
1	3	B2	419
1	1	B2	420
1	2	B2	420
1	3	B2	420
1	1	B2	421
1	2	B2	421
1	3	B2	421
1	1	B2	422
1	2	B2	422
1	3	B2	422
1	1	B2	423
1	2	B2	423
1	3	B2	423
1	1	B2	424
1	2	B2	424
1	3	B2	424
1	1	B2	425
1	2	B2	425
1	3	B2	425
1	1	B2	426
1	2	B2	426
1	3	B2	426
1	1	B2	427
1	2	B2	427
1	3	B2	427
1	1	B2	428
1	2	B2	428
1	3	B2	428
1	1	B2	429
1	2	B2	429
1	3	B2	429
1	1	B2	430
1	2	B2	430
1	3	B2	430
1	1	B2	431
1	2	B2	431
1	3	B2	431
1	1	B2	432
1	2	B2	432
1	3	B2	432
1	1	B2	433
1	2	B2	433
1	3	B2	433
1	1	B2	434
1	2	B2	434
1	3	B2	434
1	1	B2	435
1	2	B2	435
1	3	B2	435
1	1	B2	436
1	2	B2	436
1	3	B2	436
1	1	B2	437
1	2	B2	437
1	3	B2	437
1	1	B2	438
1	2	B2	438
1	3	B2	438
1	1	B2	439
1	2	B2	439
1	3	B2	439
1	1	B2	440
1	2	B2	440
1	3	B2	440
1	1	B2	441
1	2	B2	441
1	3	B2	441
1	1	B2	442
1	2	B2	442
1	3	B2	442
1	1	B2	443
1	2	B2	443
1	3	B2	443
1	1	B2	444
1	2	B2	444
1	3	B2	444
1	1	B2	445
1	2	B2	445
1	3	B2	445
1	1	B2	446
1	2	B2	446
1	3	B2	446
1	1	B2	447
1	2	B2	447
1	3	B2	447
1	1	B2	448
1	2	B2	448
1	3	B2	448
1	1	B2	449
1	2	B2	449
1	3	B2	449
1	1	B2	450
1	2	B2	450
1	3	B2	450
1	1	B2	451
1	2	B2	451
1	3	B2	451
1	1	B2	452
1	2	B2	452
1	3	B2	452
1	1	B2	453
1	2	B2	453
1	3	B2	453
1	1	B2	454
1	2	B2	454
1	3	B2	454
1	1	B2	455
1	2	B2	455
1	3	B2	455
1	1	B2	456
1	2	B2	456
1	3	B2	456
1	1	B2	457
1	2	B2	457
1	3	B2	457
1	1	B2	458
1	2	B2	458
1	3	B2	458
1	1	B2	459
1	2	B2	459
1	3	B2	459
1	1	B2	460
1	2	B2	460
1	3	B2	460
1	1	B2	461
1	2	B2	461
1	3	B2	461
1	1	B2	462
1	2	B2	462
1	3	B2	462
1	1	B2	463
1	2	B2	463
1	3	B2	463
1	1	B2	464
1	2	B2	464
1	3	B2	464
1	1	B2	465
1	2	B2	465
1	3	B2	465
1	1	B2	466
1	2	B2	466
1	3	B2	466
1	1	B2	467
1	2	B2	467
1	3	B2	467
1	1	B2	468
1	2	B2	468
1	3	B2	468
1	1	B2	469
1	2	B2	469
1	3	B2	469
1	1	B2	470
1	2	B2	470
1	3	B2	470
1	1	B2	471
1	2	B2	471
1	3	B2	471
1	1	B2	472
1	2	B2	472
1	3	B2	472
1	1	B2	473
1	2	B2	473
1	3	B2	473
1	1	B2	474
1	2	B2	474
1	3	B2	474
1	1	B2	475
1	2	B2	475
1	3	B2	475
1	1	B2	476
1	2	B2	476
1	3	B2	476
1	1	B2	477
1	2	B2	477
1	3	B2	477
1	1	B2	478
1	2	B2	478
1	3	B2	478
1	1	B2	479
1	2	B2	479
1	3	B2	479
1	1	B2	480
1	2	B2	480
1	3	B2	480
1	1	B2	481
1	2	B2	481
1	3	B2	481
1	1	B2	482
1	2	B2	482
1	3	B2	482
1	1	B2	483
1	2	B2	483
1	3	B2	483
1	1	B2	484
1	2	B2	484
1	3	B2	484
1	1	B2	485
1	2	B2	485
1	3	B2	485
1	1	B2	486
1	2	B2	486
1	3	B2	486
1	1	B2	487
1	2	B2	487
1	3	B2	487
1	1	B2	488
1	2	B2	488
1	3	B2	488
1	1	B2	489
1	2	B2	489
1	3	B2	489
1	1	B2	490
1	2	B2	490
1	3	B2	490
1	1	B2	491
1	2	B2	491
1	3	B2	491
1	1	B2	492
1	2	B2	492
1	3	B2	492
1	1	B2	493
1	2	B2	493
1	3	B2	493
1	1	B2	494
1	2	B2	494
1	3	B2	494
1	1	B2	495
1	2	B2	495
1	3	B2	495
1	1	B2	496
1	2	B2	496
1	3	B2	496
1	1	B2	497
1	2	B2	497
1	3	B2	497
1	1	B2	498
1	2	B2	498
1	3	B2	498
1	1	B2	499
1	2	B2	499
1	3	B2	499
1	1	B2	500
1	2	B2	500
1	3	B2	500
1	1	B2	501
1	2	B2	501
1	3	B2	501
1	1	B2	502
1	2	B2	502
1	3	B2	502
1	1	B2	503
1	2	B2	503
1	3	B2	503
1	1	B2	504
1	2	B2	504
1	3	B2	504
1	1	B2	505
1	2	B2	505
1	3	B2	505
1	1	B2	506
1	2	B2	506
1	3	B2	506
1	1	B2	507
1	2	B2	507
1	3	B2	507
1	1	B2	508
1	2	B2	508
1	3	B2	508
1	1	B2	509
1	2	B2	509
1	3	B2	509
1	1	B2	510
1	2	B2	510
1	3	B2	510
1	1	B2	511
1	2	B2	511
1	3	B2	511
1	1	B2	512
1	2	B2	512
1	3	B2	512
1	1	B2	513
1	2	B2	513
1	3	B2	513
1	1	B2	514
1	2	B2	514
1	3	B2	514
1	1	B2	515
1	2	B2	515
1	3	B2	515
1	1	B2	516
1	2	B2	516
1	3	B2	516
1	1	B2	517
1	2	B2	517
